标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
五象湖南大阳台三房业主诚心卖无欠款,65万,7287元/平,建发·五象和悦,五象湖,3,89.2,南,2020,VR看装修/随时看房
精装4房急卖有证配套设施齐全,65万,7114元/平,大唐果(邕宁区),龙岗,4,91.37,南北,2018,VR看装修
天昌东盟中央城，一梯两户，中间楼层4房，精装修,270万,18816元/平,天昌东盟中央城B区,东盟商务区,4,143.5,南,2014,VR看装修/随时看房
琅东客运站汇东郦城旁莱茵湖畔精装3房业主急售,75万,8591元/平,莱茵湖畔,琅东,3,87.31,南,2016,近地铁/VR看装修/随时看房
带露台，全新没有住过，地铁大概500米，业主诚心卖,78万,8042元/平,中南紫云集（北区）,玉洞,3,97.0,南,2015,近地铁/VR看装修/随时看房
绿地中央广场三房7楼采光好，空间大,148万,13875元/平,绿地中央广场,青秀万达,3,106.67,南,2020,近地铁/VR看装修/随时看房
高楼层，东南朝向，品质小区物业好、业主诚心卖,66万,7533元/平,阳光城丽景湾,龙岗,3,87.62,南,2019,VR看装修/随时看房
凤岭南保利领秀前程急卖随时看房有钥匙,88万,9463元/平,保利领秀广场,凤岭南,3,93.0,南,2019,VR看装修/随时看房
无欠款，地铁口东沟岭站，融创茂购物，中海品质，二房,53万,7507元/平,中海雍翠峰,东沟岭,2,70.61,南,2017,VR看装修/随时看房
满五不唯一，一梯两户，装修保养新，拎包入住,58万,5331元/平,翠湖新城北区,五一路,3,108.8,南北,2010,VR看装修
业主诚意出售，中间楼栋安静舒适值得实地看房对比,129万,9021元/平,融创九棠府二期,五象湖,4,143.0,东南,2010,VR看装修
广西电网埌东生活区采光好空气流通楼层适中空气新鲜,265万,18515元/平,广西电网公司埌东生活区,金湖,4,143.13,东南,2011,近地铁/VR看装修
龙光玖珑湖二期4室1厅南,162万,13500元/平,龙光玖珑湖二期,五象湖,4,120.0,南,2016,近地铁/VR房源/随时看房
板楼朝南四房，高楼层采光明亮，中式园林居住舒适度高,270万,20301元/平,建发五象印月,五象湖,4,133.0,南,2017,VR看装修
全新未入住高楼层，朝南，视野一览无余，万科物业,113万,11873元/平,广源华府,五象核心区,3,95.18,南,2020,近地铁/VR看装修/随时看房
6号线地铁口旁电梯小高层独立厨卫视野开阔随时看房,18万,5416元/平,雍华廷,仙葫,1,33.24,东,2014,VR房源/随时看房
此房业主诚意出售，价格可谈，看房方便，中间楼层,120万,13453元/平,龙光玖珑湖二期,五象湖,3,89.2,东南,2014,近地铁/VR房源/随时看房
五象总部基地、滨江公园、地铁、广源大都会,91万,9579元/平,广源大都会,五象核心区,3,95.0,东南南,2019,VR看装修/随时看房
邕江旁新小区精装2房诚心出售小区环境好,65万,8476元/平,金悦澜湾,大沙田,2,76.69,南,2013,VR看装修
西大商圈万汇华府两房出售，装修美丽,66万,10000元/平,万汇华府,西大,2,66.0,东南,2011,近地铁/VR看装修/随时看房
檀府印象精装4房南北向3阳台一口价120万,112万,7791元/平,檀府印象（檀玥）,五象文旅,4,143.77,东南,2020,VR看装修/随时看房
在家听演唱会彰泰城精装三房采光通风好交通便利,103万,10199元/平,彰泰城A区,五象核心区,4,101.0,南北,2013,近地铁/VR看装修/随时看房
满五唯一免个税，采光好带大阳台，双凤翔,105万,11122元/平,天赐良园,凤岭北,3,94.41,东北,2016,VR看装修/随时看房
青运村四房视野采光好安静不吵随时看房,148万,11385元/平,威宁青运村,五象核心区,4,130.0,南,2013,VR看装修/随时看房
五象湖龙光天瀛71.19平两房业主诚心出售,95万,13381元/平,龙光天瀛,五象湖,2,71.0,南,2011,近地铁/VR看装修/随时看房
精装修4房通透户型盛科城业主急卖中楼层,128万,10240元/平,盛科城,五象核心区,4,125.0,东南,2020,近地铁/VR看装修
万达茂高楼层一线江景房，视野开阔户型方正。,110万,7679元/平,万达茂·江山云邸,五象文旅,4,143.26,南北,2017,VR房源/随时看房
同人·学府大道3室2厅南北,55.8万,7583元/平,同人·学府大道,相思湖,3,73.59,南北,2013,近地铁/VR看装修/随时看房
2号线3号线双地铁口合景天汇广场精装3房高楼层,83万,9022元/平,合景天汇广场,五象湖,3,92.0,南北,2017,近地铁/VR看装修/随时看房
天成一品1室1厅东南,40万,10212元/平,天成一品,朝阳,1,39.17,东南,2020,近地铁/VR看装修/随时看房
精装四加一户型阳台可看江地铁口交通便利高楼层视野好,130万,9345元/平,天誉半岛,五象文旅,5,139.12,南,2015,近地铁/VR房源
五象总部基地广西规划馆地铁C出口朝南毛坯公寓35.67平,28.8万,8075元/平,五象世茂中心,五象核心区,1,35.67,南,2012,近地铁/VR看装修/随时看房
天悦台总价低业主诚意出售产权清晰,120万,11256元/平,天悦台,凤岭南,4,106.61,南北,2012,VR看装修/随时看房
21年交付高品质小区，不靠路边，随时看房！,90万,9868元/平,中海九玺,东沟岭,3,91.21,东南,2018,VR房源
万达茂物业十毛坯现房十红本在手急业急卖,115万,8274元/平,万达茂·御江国际,五象文旅,5,139.0,南,2018,VR看装修
天誉半岛五象文旅板块，南北通透四房,90万,7511元/平,天誉半岛,五象文旅,4,119.84,南北,2016,近地铁/VR房源/随时看房
业主诚心出售，价格可谈，视野景观好，全新未入住。,137万,12237元/平,保利领秀前城翎峯台,凤岭南,4,111.96,南北,2020,VR看装修/随时看房
总部基地地铁口精装一房一厅，配套齐全，人流量多,49万,8750元/平,云星钱隆首府B组团,五象核心区,1,56.0,南,2020,近地铁/VR房源/随时看房
房子是顶楼复式，新装修，保养好，航洋旁，看房方便,238万,11407元/平,天赐良园,凤岭北,5,208.66,南北,2010,VR房源
实惠靓房凤岭南电梯大三房联发尚品户型方正,58万,5044元/平,联发·尚品,仙葫,3,115.0,南,2018,VR看装修
此房户型好楼层采光无遮挡得房率高通风流畅,43.8万,5215元/平,富乐新城三期,沙井,3,84.0,东南,2014,VR看装修
正南向，高楼层采光佳，毛坯房随心装修,95万,10675元/平,华润二十四城,五象湖,3,89.0,南,2015,近地铁/VR看装修/随时看房
建政路电梯房高楼层毛坯小区环境好,175万,13609元/平,桂粮小区,东葛路,4,128.6,东南,2015,VR看装修
小公寓楼下有地铁，近江边有钥匙看房随时,24万,5833元/平,天誉城,五象文旅,2,41.15,南,2019,近地铁/VR看装修/随时看房
五象地铁口，精装三房，中间楼层,80万,8838元/平,金玖世家北区,玉洞,3,90.52,南,2020,近地铁/VR看装修/随时看房
地铁口房子，交通便利，金湖广场一三号线地铁口。,87万,8447元/平,风尚80,金湖,2,103.0,南,2014,近地铁/VR看装修/随时看房
龙光玖誉湖景湖精装94平78万,71万,7554元/平,龙光玖誉湖景湖,五象文旅,3,94.0,南,2020,VR看装修
1梯2户朝南3个阳台凤凰楼层不靠路边万达商圈地铁口,100万,7353元/平,嶺南家園,青秀万达,3,136.0,南北,2017,近地铁/VR看装修
瀚林新城刚需精装三房朝阳商圈滨江公园旁,83万,9022元/平,瀚林新城,朝阳,3,92.0,南,2014,VR看装修
万达茂圈丽景湾精装3房非顶楼出售,60万,7318元/平,阳光城丽景湾,龙岗,3,82.0,南,2020,VR看装修/随时看房
78万买大唐印象三房装修好业主自住保养好,78万,8042元/平,大唐印象,兴宁东,3,97.0,南,2014,近地铁/VR看装修
紧挨五象14中品质社区低密度绿化好,192万,13427元/平,湖畔书院,五象湖,4,143.0,南北,2011,近地铁/VR看装修/随时看房
保利秀程府2022精装未入住三居朝南,115万,13207元/平,保利领秀前城秀程府,凤岭南,3,87.08,南,2019,VR看装修
五象湖居学铁商配套齐全舒心安逸南宁之夜,80万,8458元/平,光明城市梦溪苑,五象湖,3,94.59,南,2019,近地铁/VR看装修/随时看房
好说话的业主，刚需的你，来看看你吧,78万,7960元/平,荣和·五象学府,五象湖,4,98.0,南,2018,VR房源
保利爱琴海精装四房中间楼层不靠路边安静,75万,8491元/平,保利爱琴海,北湖北,4,88.33,东南,2014,VR看装修/随时看房
户型方正，通透格局，采光足，配套齐全,148万,8555元/平,莱茵湖畔,琅东,5,173.0,南,2016,近地铁/VR房源
此房格局好房龄新、视野宽阔、采光充足、价格便..,65万,8690元/平,台湾街宜兰湾,西大,2,74.8,南,2017,VR看装修
五象东，江边小区，金科博翠天宸精装大4房诚意出售,90万,7032元/平,金科博翠天宸,龙岗,4,128.0,南,2010,VR看装修/随时看房
五象湖精装大4房2卫.高层南北格局产权清晰证件齐全,133万,9341元/平,融创九棠府二期,五象湖,4,142.39,南北,2011,VR房源/随时看房
繁华地段地铁口4房2卫精装朝南看小区园林,102万,9489元/平,龙光玖珑府,经开区,4,107.5,东南,2019,近地铁/VR房源
南北对流双阳台中间楼层有钥匙看房方便,200万,17218元/平,保利21世家,东盟商务区,3,116.16,北,2020,近地铁/VR房源/随时看房
流沙国宾区，精装四房，业主急售，直接来秒,185万,13029元/平,华发国宾壹号,柳沙,4,142.0,南北,2015,VR看装修
地铁口5号线朝南户型精装三房,83万,9022元/平,江宇世纪城,北湖南,3,92.0,南,2020,VR看装修/随时看房
五象湖龙光玖珑湖二期三房两卫精装修,110万,12360元/平,龙光玖珑湖二期,五象湖,3,89.0,南,2015,近地铁/VR房源/随时看房
碧云苑格局好，宽敞明亮小区绿化好，空气清新,90万,8732元/平,碧云苑,金湖,2,103.07,南北,2011,近地铁/VR房源
金湖广场，精装小户型，大阳台，诚心出售，三美,45万,9171元/平,金州琅园,金湖,1,49.07,南,2019,近地铁/VR看装修
天誉花园精装loft70年住宅楼下地铁口,38万,8445元/平,天誉花园6组团,五象文旅,1,45.0,南,2018,近地铁/VR房源
盛科城，业主自住房，法式风格，小区环境舒适，美！,130万,10137元/平,盛科城,五象核心区,4,128.25,南,2019,近地铁/VR看装修
金玖世家北区4室2厅南,95万,8120元/平,金玖世家北区,玉洞,4,117.0,南,2010,近地铁/VR看装修
半岛融园小区3室2厅南,88万,6930元/平,半岛融园小区,柳沙,3,127.0,南,2017,VR看装修
天誉城1室0厅东北,16.5万,5016元/平,天誉城,五象文旅,1,32.9,东北,2013,近地铁/VR看装修/随时看房
带幼儿园小区门口就是地铁航洋楼下进出便利户型方正,138万,9630元/平,香榭里花园,凤岭北,4,143.31,南北,2012,近地铁/VR房源
美泉1612标准三房，采光通风好业主诚心卖,120万,11112元/平,美泉1612,凤岭北,3,108.0,东南,2012,VR看装修
天誉花园精装2房看房提前联系无欠款,55万,8944元/平,天誉花园6组团,五象文旅,2,61.5,南,2019,近地铁/VR房源
业主诚心卖，看房基本都可以，随时签约,67万,5678元/平,碧园南城故事,经开区,4,118.0,南北,2013,近地铁/VR看装修/随时看房
15年住宅小区森林假日无遮挡,66万,7406元/平,森林假日,经开区,3,89.12,南,2017,VR看装修/随时看房
万科属于大品牌品质和物业好全新精装5房看房方便,90万,7175元/平,万科金域国际,五象湖,5,125.44,南北,2018,VR看装修/随时看房
澜庭府臻苑小区无安置户型方正业主诚心卖,100万,9091元/平,五象澜庭府臻苑,五象湖,4,110.0,南北,2011,近地铁/VR看装修
双地铁口！彰泰新旺角精装两房，满二无欠款，位置安静,52万,8365元/平,彰泰新旺角,经开区,2,62.17,南,2011,近地铁/VR房源
檀府印象檀熙118平92万,92万,7797元/平,檀府印象檀熙,五象湖,4,118.0,南北,2014,VR房源/随时看房
路桥锦绣新城毛坯四房业主诚心出售,78万,6191元/平,路桥锦绣新城,玉洞,4,126.0,南,2011,近地铁/VR看装修/随时看房
棕榈湾一房，低楼层，证件齐全，业主实在卖,18万,6601元/平,棕榈湾二期,北湖北,1,27.27,南北,2014,近地铁/VR看装修
五象澜庭府臻苑4室2厅南,110万,8812元/平,五象澜庭府臻苑,五象湖,4,124.84,南,2018,近地铁/VR看装修/随时看房
产权清晰，无欠款，房屋保养好，即买即入住,88万,10000元/平,瀚林山水源,东沟岭,3,88.0,南,2014,VR看装修
五象明珠楼中楼好户型钥匙在手看房方便,205万,10733元/平,五象明珠,玉洞,4,191.0,东南,2012,近地铁/VR看装修/随时看房
单价4600步梯楼房精装2房南北对流,32万,3900元/平,昌泰清华园柳园组团,石埠,2,82.07,南,2010,VR看装修/随时看房
业主诚心出售的，看房方便中间楼层，,85万,10000元/平,华凯·逸悦豪庭二期,凤岭北,2,85.0,南,2018,近地铁/VR看装修
正朝南，地铁口直达金湖青秀山，花园纯住宅小户型,28.6万,6606元/平,和园小区,北湖北,1,43.3,东南,2012,近地铁/VR看装修/随时看房
东盟商务区青山脚下森林公园旁好楼栋好楼层,155万,12016元/平,鑫龙小区,东盟商务区,3,129.0,南,2017,VR房源/随时看房
业主诚心出售，楼层好，视野开阔，交通方便，配套齐全,55万,13967元/平,利海亚洲国际B区,东盟商务区,1,39.38,东南,2012,近地铁/VR看装修
买来可直接转租金罕见户型价格优美错过拍大腿,76万,6230元/平,恒大苹果园·金色阳光,琅东,3,122.0,南北,2018,VR看装修
中海悦公馆精装三房两卫，价格可谈,83万,9223元/平,中海悦公馆,东沟岭,3,90.0,南,2012,近地铁/VR看装修
全景南湖大平层装修保养好房子三面看湖,646万,15678元/平,南湖名都广场,金湖,4,412.05,南,2020,VR房源/随时看房
大型花园小区，内设普惠性幼稚园，室内游泳池，首付低,62万,5905元/平,振寕翠峰,北湖南,3,105.0,东南,2017,VR看装修/随时看房
嘉和城温莎北郡3室2厅南,39.5万,4760元/平,嘉和城温莎北郡,兴宁东,3,83.0,南,2018,VR看装修/随时看房
恒大苹果园·金色阳光7室2厅南北,198万,7296元/平,恒大苹果园·金色阳光,琅东,7,271.4,南北,2015,VR房源/随时看房
户型很好，二，三号线地铁口，五象湖公园,70万,10145元/平,合景天汇广场,五象湖,2,69.0,南北,2012,VR看装修/随时看房
70万装修因业主长期在外地发展只能忍痛卖掉,159万,12490元/平,保利领秀前城青秀郡,凤岭南,5,127.31,南北,2017,VR看装修
满二唯一，阳台长，通透大横厅五房大户型看景,94万,6483元/平,合景香悦四季,玉洞,5,145.0,南,2012,VR看装修
荣和大地业主诚心出售周边配套齐全双天桃,135万,15169元/平,荣和大地二组团,凤岭北,3,89.0,南,2017,VR看装修
保利山水怡城80平2房业主诚心出售,50万,6250元/平,保利▪山水怡城,东沟岭,2,80.0,南,2010,VR看装修
嘉和城依云堡小区，环境好，地理位置好。,88万,6930元/平,嘉和城依云堡,兴宁东,4,127.0,南北,2014,VR看装修/随时看房
春江明月，总部基地，地铁口，江景,118万,11041元/平,绿城春江明月,五象核心区,3,106.88,东南,2010,近地铁/VR看装修/随时看房
房子产权清晰小区位于繁华地段生活便利交通方便,135万,18276元/平,盛天华府,东盟商务区,2,73.87,南北,2011,近地铁/VR看装修
航洋城地铁口云星钱隆首府E地块全新未入住小区新,130万,11523元/平,云星钱隆首府E地块,五象核心区,3,112.82,南,2014,近地铁/VR看装修
新房未入住开发商精装交付全屋封窗配热水器,170万,13822元/平,龙光玖珑湖二期,五象湖,4,123.0,南北,2016,近地铁/VR房源/随时看房
檀府印象精装3房大玻璃封窗急卖,81万,8266元/平,檀府印象檀逸,五象文旅,3,98.0,东南,2010,VR看装修/随时看房
总部基地近地铁金源一品105万带车位,96万,9796元/平,金源一品,五象核心区,3,98.0,西南,2019,近地铁/VR看装修
出售80万东站旁大唐印象精装3房2卫,80万,8248元/平,大唐印象,兴宁东,3,97.0,南北,2011,近地铁/VR看装修/随时看房
总部基地地铁口单价6834大三房.双阳台大客厅,95万,6835元/平,港保苑,五象核心区,3,139.0,南,2019,VR房源/随时看房
视野宽阔，采光好，配套齐全，交通便利。,140万,10938元/平,万科翡翠中央,五象湖,4,128.0,南北,2014,近地铁/VR看装修
龙光玖珑郡3室2厅南北,65万,6650元/平,龙光玖珑郡,五象湖,3,97.75,南北,2017,VR看装修/随时看房
中芯花园位置，高层毛坯4房2卫！有证无欠款，凤岭南,90.5万,6650元/平,常青藤,仙葫,4,136.11,北,2015,VR看装修/随时看房
房子没有欠款产权清晰诚心出售,88万,9167元/平,五象澜庭府臻苑,五象湖,3,96.0,南,2020,近地铁/VR看装修/随时看房
东盟城商务区万象城地铁口沿线小户型精装修急售,53万,16047元/平,利海亚洲国际B区,东盟商务区,1,33.03,南,2014,近地铁/VR看装修/随时看房
精装保养好看房方便业主诚心出售产权清晰,78万,7347元/平,合景·天峻广场,龙岗,4,106.18,南,2019,VR看装修/随时看房
户型方正，精装4房2卫，采光通风好视野开阔，配套齐全,65万,6019元/平,盛湖悦景,龙岗,4,108.0,南,2011,VR看装修/随时看房
长岛溪山精装2房1厅，朝南户型，电梯中层，地铁6号线,29万,5105元/平,长岛溪山,仙葫,2,56.81,南,2015,VR看装修/随时看房
单位楼梯二楼，不临街。园湖小和南宁十四双背包,95万,15200元/平,建政路6号,东葛路,2,62.5,南,2011,VR看装修
五象湖东，九棠府精装3房，东边套，朝南户型。,95万,9329元/平,融创九棠府二期,五象湖,3,101.84,南北,2016,VR看装修/随时看房
户型四面采光地铁口随时可看证件齐全,70万,5786元/平,棕榈湾三期,北湖北,4,121.0,南,2011,近地铁/VR看装修
标志房源，错过了就没有了，还在犹豫吗？,30万,4919元/平,北湖安居小区,北湖北,2,61.0,南北,2010,VR房源
南北对流通风好随时可看拎包入住,130万,9091元/平,融创九棠府二期,五象湖,4,143.0,南北,2020,VR看装修/随时看房
此房满五年，精装三房，业主保养很好，凤岭公园旁,103万,11815元/平,荣和大地二组团,凤岭北,3,87.18,南北,2015,VR看装修
此房满二年22年交房出行方便,87万,8878元/平,金悦澜湾,大沙田,3,98.0,南北,2012,VR看装修/随时看房
玻璃幕墙大平层楼下就是地铁口出行方便,300万,13954元/平,万科瑧湾悦,五象湖,4,215.0,南北,2020,近地铁/VR看装修/随时看房
精装三房朝阳商圈出行便利看房方便,81万,8938元/平,瀚林新城,朝阳,3,90.63,南,2018,VR看装修
格局户型通透，房间采光好明厨明卫，业主诚心卖的,107万,14460元/平,荣和·千千树,凤岭北,3,74.0,南,2010,VR看装修
白沙大道电梯楼中楼有露台出行方便,85万,6496元/平,百益牛顿苹果,经开区,5,130.86,东北,2016,VR房源
九棠府四房一家四口温馨住环境舒服,105万,9052元/平,融创九棠府二期,五象湖,4,116.0,南,2012,VR房源/随时看房
精装三房，小区环境优美，户型方正，此房满二！,70万,7369元/平,中南紫云集（南区）,玉洞,3,95.0,南,2016,近地铁/VR看装修/随时看房
瀚林御景西乡塘区西大商圈万达旁地铁口,82.8万,9200元/平,瀚林·御景,西大,3,90.0,南,2014,近地铁/VR看装修
龙光玖誉城睿城2室2厅南北,27万,7106元/平,龙光玖誉城睿城,经开区,2,38.0,南北,2012,VR房源
全景看江视野，有两个人防车位，实力卖家无抵押无欠款,342万,19195元/平,保利冠江墅一期,凤岭南,4,178.18,南北,2014,VR房源/随时看房
小区中间位置，楼下就是地铁口，铭牌物业，环境舒适,66万,7125元/平,南宁恒大城,经开区,3,92.64,东南,2013,VR房源
低总价，一梯两户带装修大两房！诚心卖，地铁6号线,38.5万,4326元/平,长岛溪山,仙葫,2,89.0,南,2010,VR看装修
龙胤凤凰城好房推荐楼层好看江总价低,98万,8508元/平,龙胤凤凰城,仙葫,3,115.19,南北,2020,VR看装修
美泉16122房朝东看房方便小屋环境好，精装修,104.5万,16077元/平,美泉1612,凤岭北,2,65.0,东南,2010,VR看装修
地铁口+三美审计厅职工单位房电梯高层南北通透4房,140万,9656元/平,审计厅职工住宅楼,金湖,4,145.0,南北,2020,近地铁/VR房源/随时看房
东盟商务区梦之岛花园朝南看房提前,110万,11134元/平,梦之岛花园,琅东,3,98.8,南,2011,VR看装修
鲁班路，地铁口，红日学府精致三房,82万,9880元/平,红日学府,西大,3,83.0,南,2014,VR看装修
顶楼复式3层楼，毛坯房得房使用面积大，满五年唯一,117万,7888元/平,天健西班牙小镇,沙井,8,148.34,东南,2012,VR看装修/随时看房
恒大苹果园五房两厅四卫带大露台有证,155万,7282元/平,恒大苹果园·金色阳光,琅东,5,212.86,南,2019,VR房源/随时看房
青秀区仙葫昌泰·盛世家园3房楼层好,65万,5601元/平,昌泰·盛世家园,仙葫,3,116.07,南北,2019,VR看装修
精装保养好，通风采光好，单价低，总价低,77万,6481元/平,幸福华府2+1,玉洞,3,118.81,南北,2013,近地铁/VR看装修
业主诚心出售，房子保养得很好，,128万,10492元/平,瀚林华府,西大,3,122.0,南北,2017,VR看装修
带80平大露台，2层楼中楼，使用面积300平,180万,10000元/平,联发尚筑,东沟岭,6,180.0,北,2013,近地铁/VR房源
格局好，采光不错，随时能看房，视野好！,160万,12699元/平,广源大都会,五象核心区,4,126.0,东南,2019,VR房源/随时看房
淡村路电梯单位房，两房一卫房龄新交通方便,78万,10400元/平,广西地矿局南宁淡村基地管理处高层,白沙星光,2,75.0,北,2015,近地铁/VR看装修
五象总部基地檀府印象一线江景4房全新,118万,10114元/平,檀府印象檀逸,五象文旅,4,116.68,南北,2010,VR看装修
翡翠园二期大3房，户型方正，高楼层采光通透性都好。,140万,11865元/平,中房翡翠园二期,琅东,3,118.0,东南,2016,VR看装修
毛坯房金源悦峯无欠款中间楼层看房方便,59万,8429元/平,金源悦峯,东沟岭,2,70.0,南,2016,近地铁/VR看装修
地铁一号线凤岭站旁翡翠园一期朝南三房带20平米入户,145万,10878元/平,中房翡翠园一期,琅东,3,133.3,南,2019,近地铁/VR看装修
开发商精装交付未入住，带有露台，看房方便。,110万,11579元/平,中南紫云集（南区）,玉洞,3,95.0,东南,2019,近地铁/VR房源
金源悦府住宅性质单身公寓小单间,43万,8740元/平,金源悦府,东沟岭,1,49.2,南,2013,近地铁/VR看装修
五象东，万达茂商圈，精致的三房，邕江边灵龟山公园,56万,7089元/平,世茂茂御府,龙岗,3,79.0,南,2010,VR看装修
房子全新精装未入住，大五房您值得拥有！看房方便,95万,8059元/平,彰泰郡,五象湖,4,117.89,东南,2010,VR房源
次新房，交通便利，小区环境优美,77万,7130元/平,金源花语郡,沙井,4,108.0,南,2013,VR看装修
骋望壹品峯精装2房大阳台两个房间朝南,65万,7580元/平,骋望壹品峯,石埠,2,85.76,南,2016,近地铁/VR看装修
彰泰·凤岭江湾4室2厅南北,150万,14706元/平,彰泰·凤岭江湾,仙葫,4,102.0,南北,2017,VR房源
中国铁建凤岭国际城3室2厅南,115万,11617元/平,中国铁建凤岭国际城,仙葫,3,99.0,南,2010,VR看装修
2024魅力上东国际，开启幸福生活新篇章。,138万,8502元/平,阳光100上东国际,琅东,4,162.33,东南,2010,近地铁/VR房源
地铁口五号线狮山公园明秀东菜市,95万,6738元/平,皇龍新城,东沟岭,4,141.0,南,2020,VR看装修
业主说户型方正，出行方便哦。赶紧来预约吧,160万,16000元/平,中房翡翠园二期,琅东,3,100.0,东南,2018,近地铁/VR看装修
凤岭南三岸板块低密住宅靠江边全新未入住,115万,11617元/平,中国铁建凤岭国际城,仙葫,3,99.0,南,2011,VR看装修
一号线地铁，西大商圈，环境好装修好、、、、,77万,8851元/平,联发·西棠春晓,石埠,3,87.0,南,2010,近地铁/VR看装修
天健城南北通透双阳台高楼层采光充足,135万,10333元/平,天健城,西大,4,130.65,南北,2014,VR房源/随时看房
恒大苹果园·东方诗韵4室2厅南,140万,8342元/平,恒大苹果园·东方诗韵,琅东,4,167.83,南,2020,VR看装修/随时看房
凤岭南，江边休闲，低密小区，彰泰精装3房,105万,11652元/平,彰泰·凤岭江湾,仙葫,3,90.12,南,2012,VR看装修
凤岭南步梯保养干净精装修看房方便,65万,5417元/平,海茵·国际花城(长福路),仙葫,3,120.0,南北,2020,VR看装修
凤岭南东盟商务区旁，精装大3房，单价低，读书方便,135万,9117元/平,恒大苹果园·东方诗韵,琅东,3,148.08,东南,2019,VR房源
苹果园自住大四房使用面积多，高楼层,113万,7020元/平,恒大苹果园·东方诗韵,琅东,4,160.97,南,2019,VR房源
满二唯一，无欠款，房子刚装修好。户型方正。价格便宜,36万,6186元/平,上乐湾,沙井,2,58.2,南北,2017,VR看装修
柳沙国宾毛坯房-交通便利-小区自身配套齐全-入住率高,130万,9702元/平,东盟世纪村,柳沙,3,134.0,南北,2019,VR房源
青秀国宾区+江景精装房+低密度高绿化+诚意出售,205万,14336元/平,半岛·半山,柳沙,4,143.0,南北,2018,VR看装修
业主诚意出售，国宾区美宅，拎包入住！,177万,12378元/平,半岛康城,柳沙,4,143.0,南,2012,VR看装修
户型方正，楼层好。房龄新小区绿化好楼间距宽,185万,13079元/平,阳光城江山璟原,柳沙,4,141.45,南,2018,VR房源
盛天东郡3室2厅南北,93万,9302元/平,盛天东郡,兴宁东,3,99.98,南北,2016,近地铁/VR看装修
城北门户，近地铁口，新房龄，新装修，户型方正采光好,78万,7879元/平,碧桂园·新城之光,安吉,3,99.0,南,2018,近地铁/VR看装修
西大次新小区，临邕江临公园，闹事区宁静港湾,180万,11250元/平,天健城,西大,4,160.0,南,2018,VR看装修
户型方正，采光好，地铁口，邕江边,160万,15095元/平,光明澜湾九里三期,五象核心区,3,106.0,南,2015,近地铁/VR看装修/随时看房
青秀区柳沙国宾区安静小区装修3房诚心出售,135.8万,12692元/平,振业邕江雅苑,柳沙,3,107.0,南北,2014,VR房源
五象新区天誉半岛江景房五房两卫业主急卖,140万,10000元/平,天誉半岛,五象文旅,5,140.0,南,2011,近地铁/VR看装修
盛邦双悦湾江边房源精装修交付诚心出售,130万,13403元/平,盛邦双悦湾,五象核心区,3,97.0,南,2018,VR看装修
万达茂旁天誉城楞塘村夜市一房一厅,25万,8334元/平,天誉城,五象文旅,1,30.0,南,2015,近地铁/VR房源
康城朝南小户型出售装修保养好,48万,9961元/平,半岛康城,柳沙,1,48.19,东南,2013,VR看装修
彰泰欢乐颂1室1厅南,25万,6250元/平,彰泰欢乐颂,兴宁东,1,40.0,南,2018,VR房源
竹溪新兴苑，大社区，生活便利，配套成熟,75万,10870元/平,竹溪新兴苑,柳沙,2,69.0,南,2011,VR房源
华发国宾壹号江景楼中楼业主已做水电,450万,18410元/平,华发国宾壹号,柳沙,5,244.44,南,2010,VR房源
万科第五园143平140万带车位全屋定制家私柜子都有,140万,9819元/平,万科第五园,兴宁东,4,142.59,南北,2010,VR看装修
嘉和城白鹭前湖坐北朝南有钥匙可随时看房,48万,5376元/平,嘉和城白鹭前湖,兴宁东,3,89.3,南,2012,VR看装修/随时看房
位于朝阳商圈地段，配套成熟，交通便利。业主诚心出售,69万,16429元/平,国贸中心,朝阳,1,42.0,东,2018,近地铁/VR房源
青秀山国宾区低密度徽派次新洋房社区毛坯大平层220平,362万,16455元/平,一品尊府,柳沙,5,220.0,南北,2011,VR看装修/随时看房
业主诚心出售装修保养好拎包入住,39万,7648元/平,南国大厦,柳沙,1,51.0,北,2018,VR看装修
科瑞江韵，精装大两房，中间层朝南，诚心出售价格可谈,68万,7817元/平,科瑞江韵,心圩区,2,87.0,南,2013,VR看装修
龙湖江与城刚交房3房精装未入住看房方便业主急卖,120万,12583元/平,银河龙湖·江与城,仙葫,3,95.37,东南,2020,VR房源
五象新区香悦四季三房i小户型近大门配套好精装交付,69万,8118元/平,合景香悦四季,玉洞,3,85.0,南,2013,VR看装修
高楼层视野采光都好满五不唯一有个税小区环境好,98万,17254元/平,荣和·中央公园,东葛路,2,56.8,西南,2020,近地铁/VR看装修
一梯两户，户型方正，小区绿化高，安静不吵，产权清晰,59万,8551元/平,竹溪新兴苑,柳沙,2,69.0,南北,2018,VR看装修
绿地114平4房精品户型，朝南视野无遮挡，拎包入住,75万,6638元/平,绿地新里•璞悦公馆,沙井,4,113.0,南,2020,VR看装修
华发国宾壹号2室2厅南北,115万,14936元/平,华发国宾壹号,柳沙,2,77.0,南北,2016,VR房源
西大醇熟片区五号线3+1房保养好业主诚意卖,110万,8342元/平,龙光·水悦龙湾,西大,3,131.87,南,2016,VR看装修
瑞和家园旁幸福华府2+1大三房楼层好,82万,6902元/平,幸福华府2+1,玉洞,3,118.81,东南,2012,近地铁/VR房源
